,X,Y,Z,nx,ny,nz,feature_name,val
645,3198.698975,3823.703125,3438.077881,,,,s0,500.0
646,3185.222168,3829.53418,3435.756348,,,,s0,500.0
647,3154.921631,3842.644775,3430.536621,,,,s0,500.0
648,3147.665039,3845.784668,3429.286377,,,,s0,500.0
649,3124.992188,3855.594971,3425.380371,,,,s0,500.0
650,3124.917969,3855.590332,3425.404297,,,,s0,500.0
651,3100.0,3853.98291,3433.500488,,,,s0,500.0
652,3098.867676,3853.916992,3433.867432,,,,s0,500.0
653,3081.394531,3852.899658,3439.531982,,,,s0,500.0
654,3078.631348,3852.73877,3440.427734,,,,s0,500.0
655,3050.429932,3851.096436,3449.570068,,,,s0,500.0
656,3000.0,3848.160156,3465.918457,,,,s0,500.0
657,2951.97998,3855.337891,3480.322021,,,,s0,500.0
658,2938.762939,3857.313477,3484.286377,,,,s0,500.0
659,2922.287842,3859.776123,3489.228027,,,,s0,500.0
660,2913.783936,3867.269287,3485.556641,,,,s0,500.0
661,2900.0,3879.414551,3479.606445,,,,s0,500.0
662,2893.868408,3884.81958,3476.958252,,,,s0,500.0
663,2876.648193,3899.999756,3469.52124,,,,s0,500.0
664,2873.191895,3903.046631,3468.028564,,,,s0,500.0
665,2851.870117,3921.842041,3458.820313,,,,s0,500.0
666,2851.859375,3921.851807,3458.81543,,,,s0,500.0
667,2847.940186,3925.306396,3457.123047,,,,s0,500.0
668,2844.416992,3928.452393,3455.583008,,,,s0,500.0
669,2812.509277,3956.603516,3441.791992,,,,s0,500.0
670,2800.0,3963.488037,3440.537109,,,,s0,500.0
671,2762.532227,3996.735107,3430.967529,,,,s0,500.0
672,2760.279053,3998.734619,3430.39209,,,,s0,500.0
673,2758.853027,4000.0,3430.027832,,,,s0,500.0
674,2756.511719,4002.077393,3429.429688,,,,s0,500.0
675,2754.174316,4004.151611,3428.832764,,,,s0,500.0
676,2751.530029,4010.814941,3423.840576,,,,s0,500.0
677,2749.143555,4016.827881,3419.335693,,,,s0,500.0
678,2746.901611,4022.477539,3415.103027,,,,s0,500.0
679,2742.817139,4032.769287,3407.392334,,,,s0,500.0
680,2739.749268,4040.500244,3401.600098,,,,s0,500.0
681,2738.901611,4042.635986,3400.0,,,,s0,500.0
682,2731.017334,4062.503174,3385.115479,,,,s0,500.0
683,2700.0,4078.928223,3388.29126,,,,s0,500.0
684,2670.023926,4094.973877,3391.425293,,,,s0,500.0
685,2666.831055,4096.682617,3391.759033,,,,s0,500.0
686,2660.634033,4100.0,3392.406982,,,,s0,500.0
687,2652.205322,4104.511719,3393.288086,,,,s0,500.0
688,2639.278564,4112.135742,3394.905762,,,,s0,500.0
689,2614.025146,4127.030273,3398.065674,,,,s0,500.0
690,2602.519531,4133.816406,3399.505371,,,,s0,500.0
691,2600.204834,4135.181641,3399.795166,,,,s0,500.0
692,2600.0,4135.296875,3399.818848,,,,s0,500.0
693,2598.708008,4136.11084,3400.0,,,,s0,500.0
694,2590.32251,4141.520508,3401.224365,,,,s0,500.0
695,2583.458008,4145.949219,3402.226807,,,,s0,500.0
696,2576.60498,4153.134766,3400.0,,,,s0,500.0
697,2570.62207,4159.667969,3398.074951,,,,s0,500.0
698,2550.946777,4181.15332,3391.744141,,,,s0,500.0
699,2533.6875,4200.0,3386.190918,,,,s0,500.0
700,2528.734131,4205.40918,3384.596924,,,,s0,500.0
701,2524.582275,4210.571777,3383.307129,,,,s0,500.0
702,2518.562988,4218.057129,3381.437012,,,,s0,500.0
703,2500.015869,4238.661133,3375.494873,,,,s0,500.0
704,2500.0,4238.666016,3375.50293,,,,s0,500.0
705,2491.005859,4242.217285,3380.057129,,,,s0,500.0
706,2489.250977,4242.910156,3380.945557,,,,s0,500.0
707,2485.691406,4244.315918,3382.748047,,,,s0,500.0
708,2483.939209,4245.007813,3383.635498,,,,s0,500.0
709,2472.174316,4249.65332,3389.592773,,,,s0,500.0
710,2468.55127,4251.083984,3391.427246,,,,s0,500.0
711,2451.62085,4257.769531,3400.0,,,,s0,500.0
712,2447.140137,4259.539063,3402.268799,,,,s0,500.0
713,2442.806641,4261.25,3404.463135,,,,s0,500.0
714,2440.939453,4261.987305,3405.408447,,,,s0,500.0
715,2428.81665,4266.774414,3411.546875,,,,s0,500.0
716,2424.713867,4268.394531,3413.624268,,,,s0,500.0
717,2406.35791,4275.643066,3422.918945,,,,s0,500.0
718,2405.531006,4275.969727,3423.337646,,,,s0,500.0
719,2402.294189,4277.247559,3424.976807,,,,s0,500.0
720,2400.946045,4279.515625,3423.923584,,,,s0,500.0
721,2400.264648,4280.662598,3423.391113,,,,s0,500.0
722,2400.0,4281.107422,3423.18457,,,,s0,500.0
723,7565.908203,1619.495605,4314.625,,,,s0,500.0
724,7562.720215,1619.466919,4314.438965,,,,s0,500.0
725,7557.643555,1619.420654,4314.142578,,,,s0,500.0
726,7535.393555,1619.17334,4312.890137,,,,s0,500.0
727,7500.0,1618.779907,4310.896973,,,,s0,500.0
728,7498.87793,1618.727539,4310.836426,,,,s0,500.0
729,7426.481445,1614.405029,4307.858887,,,,s0,500.0
730,7400.0,1612.823975,4306.77002,,,,s0,500.0
731,7311.118164,1622.943848,4302.178711,,,,s0,500.0
732,7300.0,1624.209839,4301.604004,,,,s0,500.0
733,7269.290039,1627.999756,4300.0,,,,s0,500.0
734,7255.48584,1629.703369,4299.278809,,,,s0,500.0
735,7200.000488,1636.286377,4296.64502,,,,s0,500.0
736,7190.066895,1639.59375,4296.053223,,,,s0,500.0
737,7186.739746,1640.701538,4295.854492,,,,s0,500.0
738,7100.0,1668.713623,4291.551758,,,,s0,500.0
739,7010.977539,1697.986572,4287.105957,,,,s0,500.0
740,7004.703125,1700.0,4286.842285,,,,s0,500.0
741,7000.0,1701.509277,4286.644531,,,,s0,500.0
742,6978.091309,1712.775391,4285.507813,,,,s0,500.0
743,6917.628906,1743.867065,4282.371094,,,,s0,500.0
744,6900.0,1752.932251,4281.456543,,,,s0,500.0
745,6874.78418,1765.904907,4280.147949,,,,s0,500.0
746,6809.784668,1800.000122,4276.120117,,,,s0,500.0
747,6803.477539,1803.308716,4275.729492,,,,s0,500.0
748,6800.0,1805.089722,4275.557129,,,,s0,500.0
749,6777.724121,1820.752441,4274.267578,,,,s0,500.0
750,6728.57666,1855.30957,4271.42334,,,,s0,500.0
751,6700.341309,1875.162598,4269.789063,,,,s0,500.0
752,6700.0,1875.40564,4269.766602,,,,s0,500.0
753,6665.827148,1900.0,4267.479004,,,,s0,500.0
754,6644.52002,1915.335083,4266.052246,,,,s0,500.0
755,6634.597168,1922.201782,4265.40332,,,,s0,500.0
756,6620.033691,1932.621948,4264.431641,,,,s0,500.0
757,6600.000488,1946.612061,4263.438965,,,,s0,500.0
758,6562.657715,1978.859009,4261.308594,,,,s0,500.0
759,6540.175293,2000.0,4258.299316,,,,s0,500.0
760,6500.0,2037.777832,4252.922363,,,,s0,500.0
761,6493.976074,2043.430298,4252.116699,,,,s0,500.0
762,6454.014648,2079.220947,4246.849609,,,,s0,500.0
763,6453.233887,2079.901123,4246.766113,,,,s0,500.0
764,8098.748535,8159.279297,4089.265381,,,,s0,1000.0
765,8094.812988,8155.459961,4088.873047,,,,s0,1000.0
766,8088.140137,8149.676758,4088.140137,,,,s0,1000.0
767,8078.274414,8140.678223,4087.100342,,,,s0,1000.0
768,8074.324707,8137.076172,4086.684082,,,,s0,1000.0
769,8071.362305,8134.234375,4086.385254,,,,s0,1000.0
770,8068.756348,8131.735352,4086.122803,,,,s0,1000.0
771,8062.945313,8126.162109,4085.537109,,,,s0,1000.0
772,8061.643066,8124.913086,4085.405762,,,,s0,1000.0
773,8052.384277,8118.061523,4082.631104,,,,s0,1000.0
774,8048.733398,8115.359375,4081.537109,,,,s0,1000.0
775,8040.602539,8109.342285,4079.100586,,,,s0,1000.0
776,8034.444336,8104.785156,4077.255127,,,,s0,1000.0
777,8027.978516,8100.0,4075.317627,,,,s0,1000.0
778,8023.275391,8096.800293,4073.947998,,,,s0,1000.0
779,8014.540527,8090.85791,4071.404785,,,,s0,1000.0
780,8001.937012,8082.283691,4067.734863,,,,s0,1000.0
781,8000.0,8080.96582,4067.170898,,,,s0,1000.0
782,7990.241211,8073.756836,4064.248535,,,,s0,1000.0
783,7982.322754,8067.908203,4061.877197,,,,s0,1000.0
784,7953.245117,8046.962891,4053.245361,,,,s0,1000.0
785,7900.0,8008.240234,4037.386475,,,,s0,1000.0
786,7887.908203,8000.0,4033.863525,,,,s0,1000.0
787,7865.984863,7985.060059,4027.476563,,,,s0,1000.0
788,7812.42627,7948.561035,4011.873291,,,,s0,1000.0
789,7812.063965,7948.017578,4012.064453,,,,s0,1000.0
790,7804.513184,7936.681152,4016.055176,,,,s0,1000.0
791,7799.999512,7929.905273,4018.440186,,,,s0,1000.0
792,7796.42041,7924.72168,4020.358398,,,,s0,1000.0
793,7785.166992,7908.42334,4026.390137,,,,s0,1000.0
794,7779.351563,7900.0,4029.507568,,,,s0,1000.0
795,7769.419922,7885.615723,4034.830811,,,,s0,1000.0
796,7766.340332,7881.155273,4036.481445,,,,s0,1000.0
797,7764.063477,7877.85791,4037.70166,,,,s0,1000.0
798,7757.449219,7868.277832,4041.24707,,,,s0,1000.0
799,7748.041992,7854.65332,4046.289063,,,,s0,1000.0
800,7746.900879,7853.0,4046.900879,,,,s0,1000.0
801,7744.645996,7849.734375,4048.109619,,,,s0,1000.0
802,7718.880371,7812.41748,4061.919434,,,,s0,1000.0
803,7715.450684,7807.469238,4063.738525,,,,s0,1000.0
804,7710.273438,7799.999512,4066.484375,,,,s0,1000.0
805,7700.0,7785.178223,4071.933105,,,,s0,1000.0
806,7686.784668,7766.140625,4078.946289,,,,s0,1000.0
807,7681.663574,7758.764648,4081.663818,,,,s0,1000.0
808,7667.717773,7738.674316,4089.064941,,,,s0,1000.0
809,7647.111816,7708.991211,4100.0,,,,s0,1000.0
810,7640.870605,7700.0,4103.3125,,,,s0,1000.0
811,7639.699219,7698.312988,4103.934082,,,,s0,1000.0
812,7616.333496,7664.653809,4116.333496,,,,s0,1000.0
813,7600.0,7641.124512,4125.001953,,,,s0,1000.0
814,7569.677734,7600.0,4141.467773,,,,s0,1000.0
815,7557.695313,7583.748535,4147.974609,,,,s0,1000.0
816,7551.395996,7575.205078,4151.395996,,,,s0,1000.0
817,7500.001465,7505.5,4179.304688,,,,s0,1000.0
818,7498.306641,7503.758301,4179.671875,,,,s0,1000.0
819,7498.120605,7503.567871,4179.711914,,,,s0,1000.0
820,7498.120117,7503.566895,4179.711914,,,,s0,1000.0
821,7497.60498,7503.037109,4179.82373,,,,s0,1000.0
822,7497.007324,7502.422852,4179.952637,,,,s0,1000.0
823,7496.306641,7501.702148,4180.104492,,,,s0,1000.0
824,7495.472656,7500.845215,4180.284668,,,,s0,1000.0
825,7494.650879,7500.0,4180.462402,,,,s0,1000.0
826,7494.629395,7499.978027,4180.467285,,,,s0,1000.0
827,7494.433105,7499.807617,4180.478516,,,,s0,1000.0
828,7493.316895,7498.837402,4180.54248,,,,s0,1000.0
829,7492.878418,7498.456055,4180.567383,,,,s0,1000.0
830,7400.0,7417.733398,4185.887695,,,,s0,1000.0
831,7399.216797,7417.146973,4185.966309,,,,s0,1000.0
832,7387.172363,7408.125977,4187.172363,,,,s0,1000.0
833,7380.199707,7402.904297,4187.870605,,,,s0,1000.0
834,7376.322266,7400.0,4188.258789,,,,s0,1000.0
835,7300.0,7342.838867,4195.901367,,,,s0,1000.0
836,7297.663086,7341.104492,4196.140625,,,,s0,1000.0
837,7296.282227,7340.079102,4196.282227,,,,s0,1000.0
838,7288.45166,7334.266602,4197.084961,,,,s0,1000.0
839,7260.010254,7313.15332,4200.0,,,,s0,1000.0
840,7242.291016,7300.0,4201.815918,,,,s0,1000.0
841,7240.653809,7298.784668,4201.983887,,,,s0,1000.0
842,7220.665039,7283.946289,4204.032715,,,,s0,1000.0
843,7205.57959,7272.748047,4205.579102,,,,s0,1000.0
844,7201.749512,7269.904785,4205.97168,,,,s0,1000.0
845,7200.000488,7268.606445,4206.150879,,,,s0,1000.0
846,7187.509277,7261.195801,4208.094727,,,,s0,1000.0
847,7175.771973,7256.64502,4207.508301,,,,s0,1000.0
848,7100.0,7227.267578,4203.723145,,,,s0,1000.0
849,7028.921387,7200.000488,4200.275879,,,,s0,1000.0
850,7028.465332,7199.825195,4200.253906,,,,s0,1000.0
851,7022.742676,7197.696777,4200.0,,,,s0,1000.0
852,7000.0,7189.246582,4198.994629,,,,s0,1000.0
853,6992.660156,7187.487305,4199.015625,,,,s0,1000.0
854,6931.05127,7175.56543,4196.348633,,,,s0,1000.0
855,6900.0,7169.556641,4195.004395,,,,s0,1000.0
856,6874.998047,7164.77002,4193.957031,,,,s0,1000.0
857,6846.82959,7159.310547,4192.842773,,,,s0,1000.0
858,6825.876465,7156.434082,4190.82959,,,,s0,1000.0
859,6800.0,7152.881836,4188.343262,,,,s0,1000.0
860,6723.633301,7151.350586,4186.109375,,,,s0,1000.0
861,6700.0,7150.876465,4185.418457,,,,s0,1000.0
862,6625.694824,7150.064453,4183.631348,,,,s0,1000.0
863,6600.000488,7149.783203,4183.013184,,,,s0,1000.0
864,6562.479492,7152.952148,4184.151367,,,,s0,1000.0
865,6531.141113,7156.118164,4184.58252,,,,s0,1000.0
866,6522.79248,7156.976563,4184.683105,,,,s0,1000.0
867,6500.0,7159.318848,4184.957031,,,,s0,1000.0
868,6425.28125,7167.098145,4185.912109,,,,s0,1000.0
869,6400.0,7169.730469,4186.235352,,,,s0,1000.0
870,6320.318848,7184.719238,4191.052734,,,,s0,1000.0
871,6305.848633,7187.440918,4191.927734,,,,s0,1000.0
872,6300.0,7188.713867,4192.108887,,,,s0,1000.0
873,6260.13623,7197.603027,4193.416992,,,,s0,1000.0
874,6258.338867,7198.001465,4193.478516,,,,s0,1000.0
875,6256.015625,7198.516602,4193.557617,,,,s0,1000.0
876,6254.28418,7198.900391,4193.616699,,,,s0,1000.0
877,6253.796875,7199.008789,4193.633301,,,,s0,1000.0
878,6251.674805,7199.479004,4193.705566,,,,s0,1000.0
879,6251.668945,7199.480469,4193.706055,,,,s0,1000.0
880,6249.964355,7199.858398,4193.76416,,,,s0,1000.0
881,6249.310547,7200.000488,4193.789063,,,,s0,1000.0
882,6229.106934,7204.39502,4194.5625,,,,s0,1000.0
883,6225.030762,7205.281738,4194.71875,,,,s0,1000.0
884,6223.632813,7205.585938,4194.772461,,,,s0,1000.0
885,6200.0,7210.726563,4195.677246,,,,s0,1000.0
886,6120.290039,7231.628418,4200.0,,,,s0,1000.0
887,6100.0,7236.949219,4201.100098,,,,s0,1000.0
888,6098.291504,7237.398926,4201.193848,,,,s0,1000.0
889,6015.352051,7259.25,4205.728027,,,,s0,1000.0
890,6013.369629,7259.772461,4205.835938,,,,s0,1000.0
891,6013.350586,7259.777344,4205.836914,,,,s0,1000.0
892,6010.5625,7260.512207,4205.989746,,,,s0,1000.0
893,6001.14209,7263.095215,4206.40332,,,,s0,1000.0
894,6000.0,7263.408203,4206.453613,,,,s0,1000.0
895,5997.368652,7264.09082,4206.555664,,,,s0,1000.0
896,5993.263184,7265.155273,4206.714844,,,,s0,1000.0
897,5937.439941,7279.631836,4208.879395,,,,s0,1000.0
898,5899.999512,7290.482422,4209.19043,,,,s0,1000.0
899,5899.895508,7290.511719,4209.190918,,,,s0,1000.0
900,5898.87207,7290.802734,4209.197266,,,,s0,1000.0
901,5867.126953,7300.0,4209.459961,,,,s0,1000.0
902,5800.0,7319.44873,4210.015625,,,,s0,1000.0
903,5782.809082,7324.399414,4210.147461,,,,s0,1000.0
904,5766.635742,7329.056641,4210.271484,,,,s0,1000.0
905,5700.0,7349.026855,4210.001953,,,,s0,1000.0
906,5687.841797,7351.852051,4209.680664,,,,s0,1000.0
907,5624.909668,7366.476563,4208.016602,,,,s0,1000.0
908,5600.0,7376.494629,4203.128418,,,,s0,1000.0
909,5597.75,7377.466309,4202.708984,,,,s0,1000.0
910,5583.217773,7383.740234,4200.0,,,,s0,1000.0
911,5545.558105,7400.0,4192.97998,,,,s0,1000.0
912,5531.274902,7406.166504,4190.317871,,,,s0,1000.0
913,5525.83252,7408.520508,4189.299316,,,,s0,1000.0
914,5516.945313,7412.36377,4187.63623,,,,s0,1000.0
915,5514.684082,7413.341797,4187.213379,,,,s0,1000.0
916,5500.0,7419.693359,4184.46582,,,,s0,1000.0
917,5431.75293,7442.805176,4169.568359,,,,s0,1000.0
918,5400.0,7453.558105,4162.636719,,,,s0,1000.0
919,5357.469727,7463.399902,4151.837402,,,,s0,1000.0
920,5312.365234,7473.836914,4140.384766,,,,s0,1000.0
921,5299.999512,7480.827148,4133.116211,,,,s0,1000.0
922,5295.839844,7483.202148,4130.679199,,,,s0,1000.0
923,5284.285156,7486.242188,4127.466797,,,,s0,1000.0
924,5233.026367,7499.729492,4113.214844,,,,s0,1000.0
925,5232.226563,7500.0,4112.932129,,,,s0,1000.0
926,5222.822266,7503.182129,4109.609375,,,,s0,1000.0
927,5200.0,7510.904785,4101.546387,,,,s0,1000.0
928,5196.163086,7511.54248,4100.0,,,,s0,1000.0
929,5194.680664,7511.789063,4099.402832,,,,s0,1000.0
930,5100.0,7527.521973,4061.249512,,,,s0,1000.0
931,5041.643066,7536.967773,4037.661377,,,,s0,1000.0
932,5037.727539,7537.601563,4036.078613,,,,s0,1000.0
933,5000.0,7541.478027,4023.058838,,,,s0,1000.0
934,4999.879883,7541.474121,4023.011719,,,,s0,1000.0
935,4974.902832,7548.340332,4005.51001,,,,s0,1000.0
936,4967.039551,7550.501953,4000.0,,,,s0,1000.0
937,4944.512207,7556.694336,3984.214844,,,,s0,1000.0
938,4900.0,7568.930664,3953.024902,,,,s0,1000.0
939,4862.106445,7579.341309,3926.469971,,,,s0,1000.0
940,4824.333008,7589.71875,3899.999756,,,,s0,1000.0
941,4800.0,7596.404297,3882.947998,,,,s0,1000.0
942,4796.236328,7596.931641,3880.12915,,,,s0,1000.0
943,4785.950684,7598.373535,3872.426514,,,,s0,1000.0
944,4700.0,7592.53418,3825.946289,,,,s0,1000.0
945,4687.45166,7591.625,3819.123291,,,,s0,1000.0
946,4674.733398,7587.159668,3815.750977,,,,s0,1000.0
947,4615.327637,7566.303711,3800.0,,,,s0,1000.0
948,4600.0,7560.922363,3795.936035,,,,s0,1000.0
949,4596.024902,7559.168457,3794.645264,,,,s0,1000.0
950,4593.981445,7558.266602,3793.981445,,,,s0,1000.0
951,4500.0,7516.796875,3763.462891,,,,s0,1000.0
952,4462.044434,7500.0,3751.105469,,,,s0,1000.0
953,4462.019043,7499.98877,3751.097412,,,,s0,1000.0
954,4400.0,7440.486328,3762.962402,,,,s0,1000.0
955,4398.592773,7438.894531,3763.288086,,,,s0,1000.0
956,4375.001953,7412.207031,3768.749512,,,,s0,1000.0
957,4371.762695,7406.279297,3771.762695,,,,s0,1000.0
958,4369.643555,7402.401855,3773.733643,,,,s0,1000.0
959,4368.331543,7400.0,3774.954346,,,,s0,1000.0
960,4341.405273,7350.727051,3800.0,,,,s0,1000.0
961,4319.953613,7311.47168,3819.953613,,,,s0,1000.0
962,4313.947754,7300.480957,3825.540283,,,,s0,1000.0
963,4313.685059,7300.0,3825.784668,,,,s0,1000.0
964,4300.0,7274.95752,3838.51416,,,,s0,1000.0
965,4291.978516,7260.202637,3845.993164,,,,s0,1000.0
966,4268.286621,7215.755371,3868.286133,,,,s0,1000.0
967,4264.501465,7208.689453,3871.8396,,,,s0,1000.0
968,4264.03125,7207.839844,3872.274414,,,,s0,1000.0
969,4259.693848,7200.000488,3876.285889,,,,s0,1000.0
970,4253.029785,7187.527832,3882.549805,,,,s0,1000.0
971,4247.105957,7176.999023,3887.55957,,,,s0,1000.0
972,4232.396484,7150.854492,3899.999756,,,,s0,1000.0
973,4225.999023,7139.459473,3905.414795,,,,s0,1000.0
974,4214.851563,7119.602539,3914.851318,,,,s0,1000.0
975,4208.986816,7109.205078,3919.806152,,,,s0,1000.0
976,4204.106445,7100.553223,3923.929443,,,,s0,1000.0
977,4203.784668,7100.0,3924.197754,,,,s0,1000.0
978,4200.0,7093.273438,3927.398438,,,,s0,1000.0
979,4199.637695,7092.622559,3927.706299,,,,s0,1000.0
980,4186.618164,7069.250488,3938.761963,,,,s0,1000.0
981,4167.452148,7033.754395,3955.247803,,,,s0,1000.0
982,8026.956543,1896.246826,4327.163574,,,,s0,1000.0
983,8010.665039,1893.5802,4326.173828,,,,s0,1000.0
984,8000.0,1891.834473,4325.525391,,,,s0,1000.0
985,7966.629883,1883.55957,4323.695313,,,,s0,1000.0
986,7966.491211,1883.525269,4323.6875,,,,s0,1000.0
987,7955.918945,1880.903687,4323.107422,,,,s0,1000.0
988,7932.436523,1875.001099,4321.825195,,,,s0,1000.0
989,7921.187988,1872.196655,4321.187988,,,,s0,1000.0
990,7900.0,1866.954224,4319.984863,,,,s0,1000.0
991,7817.307617,1850.357422,4315.047363,,,,s0,1000.0
992,7811.975586,1849.287354,4314.729004,,,,s0,1000.0
993,7811.011719,1849.0802,4314.685059,,,,s0,1000.0
994,7799.999512,1846.713135,4314.18457,,,,s0,1000.0
995,7799.63623,1846.657959,4314.166504,,,,s0,1000.0
996,7788.200684,1844.920776,4313.601074,,,,s0,1000.0
997,7785.917969,1844.573975,4313.488281,,,,s0,1000.0
998,7785.283203,1844.477539,4313.457031,,,,s0,1000.0
999,7784.399902,1844.343384,4313.413574,,,,s0,1000.0
1000,7783.317871,1844.178955,4313.359863,,,,s0,1000.0
1001,7782.645508,1844.076904,4313.32666,,,,s0,1000.0
1002,7782.507324,1844.055786,4313.319824,,,,s0,1000.0
1003,7781.877441,1843.960205,4313.288574,,,,s0,1000.0
1004,7781.159668,1843.851074,4313.253418,,,,s0,1000.0
1005,7716.721191,1833.948486,4310.182617,,,,s0,1000.0
1006,7700.0,1831.378906,4309.385742,,,,s0,1000.0
1007,7612.796875,1818.208374,4305.216309,,,,s0,1000.0
1008,7600.0,1816.275635,4304.604492,,,,s0,1000.0
1009,7514.821289,1812.175171,4300.0,,,,s0,1000.0
1010,7500.0,1811.46167,4299.19873,,,,s0,1000.0
1011,7499.541016,1811.440186,4299.173828,,,,s0,1000.0
1012,7499.152832,1811.416992,4299.157715,,,,s0,1000.0
1013,7432.565918,1807.441406,4296.419434,,,,s0,1000.0
1014,7400.0,1805.366943,4295.210449,,,,s0,1000.0
1015,7394.588379,1805.95752,4294.956055,,,,s0,1000.0
1016,7300.0,1816.279907,4290.517578,,,,s0,1000.0
1017,7288.341797,1817.663086,4289.963867,,,,s0,1000.0
1018,7200.000488,1828.144043,4285.770996,,,,s0,1000.0
1019,7187.411133,1832.308716,4285.021973,,,,s0,1000.0
1020,7173.418945,1836.797485,4284.32959,,,,s0,1000.0
1021,7155.179199,1842.648804,4283.426758,,,,s0,1000.0
1022,7100.0,1859.916138,4281.130371,,,,s0,1000.0
1023,7051.268066,1875.159424,4279.103027,,,,s0,1000.0
1024,7031.539551,1881.406372,4278.206543,,,,s0,1000.0
1025,7000.0,1891.393188,4276.772461,,,,s0,1000.0
1026,6983.621094,1900.0,4275.814453,,,,s0,1000.0
1027,6949.669922,1917.84082,4273.827637,,,,s0,1000.0
1028,6928.092773,1928.196167,4272.626465,,,,s0,1000.0
1029,6927.403809,1928.518799,4272.596191,,,,s0,1000.0
1030,6900.0,1942.200562,4271.352051,,,,s0,1000.0
1031,6875.176758,1953.776367,4270.27002,,,,s0,1000.0
1032,6826.833008,1976.803345,4267.679688,,,,s0,1000.0
1033,6800.0,1989.584595,4266.242188,,,,s0,1000.0
1034,6784.637207,2000.0,4265.248535,,,,s0,1000.0
1035,6754.412109,2020.491577,4263.294434,,,,s0,1000.0
1036,6737.776367,2031.685303,4262.223633,,,,s0,1000.0
1037,6726.594727,2039.250732,4261.501465,,,,s0,1000.0
1038,6700.0,2056.798828,4260.22998,,,,s0,1000.0
1039,6634.960938,2100.0,4257.10791,,,,s0,1000.0
1040,6600.000488,2123.22168,4255.429199,,,,s0,1000.0
1041,6584.785156,2135.715088,4254.59082,,,,s0,1000.0
1042,6562.776855,2153.786377,4253.377441,,,,s0,1000.0
1043,6548.505371,2166.60083,4251.495117,,,,s0,1000.0
1044,6544.732422,2169.98877,4250.99707,,,,s0,1000.0
1045,6544.107422,2170.534424,4250.930176,,,,s0,1000.0
1046,6543.811523,2170.79248,4250.898438,,,,s0,1000.0
1047,6542.644531,2171.811768,4250.773438,,,,s0,1000.0
1048,6538.238281,2175.658936,4250.30127,,,,s0,1000.0
1049,8188.867676,7783.778809,4197.710938,,,,s0,2000.0
1050,8180.672852,7781.172852,4192.366211,,,,s0,2000.0
1051,8162.618652,7775.432617,4180.592285,,,,s0,2000.0
1052,8154.086914,7772.719727,4175.027832,,,,s0,2000.0
1053,8124.890137,7763.437012,4155.986816,,,,s0,2000.0
1054,8100.0,7755.372559,4139.904297,,,,s0,2000.0
1055,8052.279297,7739.771484,4109.088379,,,,s0,2000.0
1056,8035.10498,7732.154297,4100.0,,,,s0,2000.0
1057,8032.630859,7731.089844,4098.692383,,,,s0,2000.0
1058,8000.0,7716.633301,4081.425781,,,,s0,2000.0
1059,7965.477051,7700.0,4063.080322,,,,s0,2000.0
1060,7962.989258,7698.800781,4061.758301,,,,s0,2000.0
1061,7960.365723,7697.564453,4060.365723,,,,s0,2000.0
1062,7900.0,7668.521484,4028.290039,,,,s0,2000.0
1063,7848.233398,7646.695801,4000.961426,,,,s0,2000.0
1064,7846.412109,7645.928223,4000.0,,,,s0,2000.0
1065,7843.769043,7644.813477,3998.604492,,,,s0,2000.0
1066,7812.455078,7631.611328,3982.073242,,,,s0,2000.0
1067,7799.999512,7612.740234,3989.117188,,,,s0,2000.0
1068,7799.780762,7612.416504,3989.241211,,,,s0,2000.0
1069,7793.062988,7602.633789,3993.063232,,,,s0,2000.0
1070,7792.433594,7601.716797,3993.421143,,,,s0,2000.0
1071,7791.287598,7600.0,3994.070313,,,,s0,2000.0
1072,7780.864746,7584.818848,4000.0,,,,s0,2000.0
1073,7729.322754,7509.764648,4029.322998,,,,s0,2000.0
1074,7722.913086,7500.425293,4032.969482,,,,s0,2000.0
1075,7722.628906,7500.0,4033.130127,,,,s0,2000.0
1076,7722.614258,7499.978516,4033.138672,,,,s0,2000.0
1077,7700.0,7473.622559,4039.422852,,,,s0,2000.0
1078,7691.542969,7463.695801,4041.750244,,,,s0,2000.0
1079,7652.588867,7418.339844,4052.588867,,,,s0,2000.0
1080,7641.503418,7405.414063,4055.66748,,,,s0,2000.0
1081,7636.901855,7400.0,4056.929932,,,,s0,2000.0
1082,7600.0,7357.02002,4067.193115,,,,s0,2000.0
1083,7590.794922,7346.97168,4069.969971,,,,s0,2000.0
1084,7574.795898,7329.507813,4074.796143,,,,s0,2000.0
1085,7561.378906,7314.861816,4078.843262,,,,s0,2000.0
1086,7547.76416,7300.0,4082.950195,,,,s0,2000.0
1087,7500.02002,7247.882813,4097.352539,,,,s0,2000.0
1088,7500.0,7247.865723,4097.354004,,,,s0,2000.0
1089,7498.532715,7246.621582,4097.441406,,,,s0,2000.0
1090,7497.502441,7245.747559,4097.502441,,,,s0,2000.0
1091,7493.315918,7242.197266,4097.751465,,,,s0,2000.0
1092,7455.533691,7210.154785,4100.0,,,,s0,2000.0
1093,7443.560059,7200.000488,4100.712402,,,,s0,2000.0
1094,7443.081543,7199.594727,4100.740723,,,,s0,2000.0
1095,7428.841309,7187.517578,4101.588379,,,,s0,2000.0
1096,7418.072754,7180.614258,4100.0,,,,s0,2000.0
1097,7400.0,7169.02832,4097.334473,,,,s0,2000.0
1098,7325.203125,7128.051758,4091.522461,,,,s0,2000.0
1099,7300.0,7114.244629,4089.564209,,,,s0,2000.0
