-8.054793439808785038e+00,1.505194668183981932e+01,-8.444679205253908805e+00
5.928977595636421682e+00,7.489296908107550443e+00,2.917076481488135364e+00
1.480634666282168155e+01,9.212679370314230454e+00,2.425196069249091479e-01
1.928913760610884154e+01,-1.147132123179426344e+01,-1.181332309013059501e+01
3.873775701193706400e+00,-1.429560419955697448e+01,1.859417856653911016e-02
-1.231492889385616785e+01,-1.436766369997628345e+01,-2.226120989356238145e+00
9.390297229211586938e+00,8.573670342205758743e+00,7.288640835541754015e+00
4.139793576537822872e+00,1.234211741985037136e+00,2.788969094242803592e-01
-1.717816354938645063e+01,5.451883837673004329e+00,8.551916268095469675e+00
-1.717203062467807584e+01,9.021524625411334597e+00,-1.158586854630950391e+01
2.173494996300864912e+01,-1.286081613703165871e+01,-4.944423211170596133e+00
1.884684177640090752e+01,8.306050873864794681e+00,-1.024945599878162206e+01
1.674938163813527670e+00,1.095265390624697632e+00,-5.393809604740661179e+00
2.118273894487674447e+00,-1.413267898100455966e+01,-7.121759796249691021e+00
-2.026267612192664203e+01,-7.127692416439322720e+00,3.439252385254325084e+00
1.223562629720456840e+01,5.072554901807811767e+00,-2.530149596876286822e+00
-1.435639174690133757e+01,3.180602344642937673e-01,-2.624535939553596542e+00
-2.026589129639896214e+01,9.907881378966532537e+00,1.133156897215573267e+01
-1.563728298087408497e+01,-9.792558514360759858e+00,7.713606285136098695e-01
1.729582693353329503e+01,1.052300549728671264e+01,7.498387337160585808e-01
-5.848722008152265062e-01,-5.166550872223352187e+00,-5.446718820874371758e+00
5.600145709923134874e+00,-1.137430249564744500e+01,-7.620245149694149234e+00
2.382914530586772983e+01,2.281990849239247332e+00,-1.486634169851628329e+00
-3.250994036597665726e+00,6.426906545722054886e+00,2.858884761575779088e+00
-1.956176004342092511e+01,-6.714078513512116153e+00,-1.197311978541835664e+01
8.890303489736874454e+00,-1.225130616279012941e+01,-7.229877162272840607e+00
-2.050531514827016721e+01,-5.875968269194585147e+00,6.212167090830416960e+00
1.923299555753038703e+01,-1.982808293956968448e+00,-2.558078359995512585e+00
1.988980017693421587e+01,-5.563073075096283127e+00,-1.172142916474922458e+01
2.338346141219032859e+01,-9.059173528264793163e+00,1.606292562379249000e+00
-8.196509275730024413e+00,1.056923989944491815e+01,5.101040156925821023e+00
4.930234251729235240e+00,-8.921336092616511948e+00,6.762007333973988565e+00
1.111358377439053591e+01,-6.015858604845071289e-01,8.048230576796873592e+00
2.145259120182116064e+01,-5.898441394448317610e+00,8.665632437840587343e+00
1.189182907845843218e+01,1.190600915759226996e+00,-1.596197094545825834e+01
1.183661059607424093e+01,8.887592466845239514e+00,4.616549136193085268e+00
-1.674215762499643745e+01,-1.457512250389527253e+01,-7.656786554691317193e+00
9.062631748935993770e+00,1.420459921314002560e+00,-1.200633867932145371e+01
-8.642019287412225026e+00,-1.093992385637200293e+01,-1.412011837363390043e+01
-1.344870570158332868e+01,-9.176007681249384262e+00,-1.296473409211134609e+01
7.522760328610061720e+00,-8.274212498184436271e+00,8.604324639618476933e-01
-2.063250822947119190e+01,3.712780039945032584e+00,-1.761084836489142269e+00
9.361588351828903143e+00,-1.250275873418731720e+01,-2.842058754629430251e+00
4.903101597036046755e+00,1.360087038706075013e+01,1.189280275647112806e+00
-1.513291594116426886e+00,-4.848249940983337503e+00,-1.097488404483550184e+01
5.076783225704534219e-01,-1.189190282578436708e+01,7.757986645302539230e+00
-2.914742218563359799e+00,3.105010717003087173e+00,-1.207197689045579025e+01
-1.386782388322057713e+01,3.269282298134213338e+00,-4.819809094587066411e+00
2.285954295516890511e+01,-1.316588454777737383e+01,-7.510811514061364491e+00
2.390686372321554387e+01,-1.930101227033334643e+00,-1.596142932692658079e+01
-6.292787964547129853e+00,-2.895020217423705855e+00,2.428682859220546497e+00
2.395095747994264102e+01,7.614898958811291863e+00,-1.019331928317610547e+01
8.251598343942752933e+00,-1.071396083147095446e+01,-9.221043576987636214e+00
1.642599380196062597e+01,1.485833954110115585e+01,9.022728657790620721e-01
2.369196508150990965e+01,-2.181912652137361519e+00,-6.335615141259848038e+00
-2.041290796455574963e+01,5.586247107400595269e+00,-5.835672604206165737e+00
5.887626630264415795e+00,9.430191256219574214e+00,7.452911902613836403e+00
-3.271057502714049825e+00,1.253681493300477534e+01,3.847217173935530532e+00
2.158046821072808541e+01,-9.660538561259956580e+00,8.594292642491160095e+00
-7.212608419234925350e+00,-4.776176296432966595e+00,-9.686771904985709725e+00
-1.340418203214203530e+01,-9.251279220405200121e+00,-8.995791261979716680e+00
1.881898259340376001e+01,1.182206602225971359e+01,-1.372736421358891867e+01
-2.087525736243408048e+01,-1.112821944186968359e+01,1.053795920919558604e+01
-1.587161708790976355e+01,-8.137267257425985889e+00,-4.323182360026566862e+00
-4.094943007749559882e+00,5.956240872802317732e+00,-1.217819170178316135e+01
-2.050368153943885119e+01,-9.234419083209616019e+00,6.967461559337833066e+00
-2.632662582742103741e+00,1.530559435480121699e+01,4.136736010654011864e+00
-1.905947376086500000e+01,1.369858623063305103e+01,-9.930450586190179507e+00
8.431744393104775526e+00,7.207307329522919304e+00,5.094802993782162837e+00
1.380786383311932752e+01,1.280184548293580704e+01,-7.701169459566333586e+00
-9.942495459632862520e+00,9.510718418407826391e+00,-1.041379454017563866e+01
1.464783964894435897e+01,3.196655240078210447e+00,5.361076915556464151e+00
1.161166233886705257e+01,-1.113597714818619266e+01,-9.309412404727032353e+00
6.511913298118368054e+00,-3.772724323620696651e+00,-1.003631509788256615e+01
5.235250929552522692e+00,-9.541624712617160498e+00,-1.496414508949803990e+00
-1.975252881394174054e+01,-9.175682122705955734e+00,-3.250564378750863348e+00
1.643162931205201005e+01,-9.253170162330196291e+00,-8.473205918616857346e+00
8.423878182560638805e+00,-1.119760323865366658e+01,2.773221482448906094e+00
1.563545114382130841e+01,8.321527510165088515e+00,-9.920619667414074527e+00
1.021877047459475030e+01,-9.127320476649826375e+00,1.060302351424599721e+01
-1.887328563655055191e+01,-1.066888832232467976e+01,6.704020681586948527e-01
5.894521367642972187e+00,1.526424463286560673e+01,7.713271904297745785e+00
-1.894650352626341672e+01,-9.321046087177633055e+00,-8.443232151417253917e+00
2.727150790027892402e+00,1.934826843561111342e+00,-9.112710575481049347e+00
-4.336393638110735083e+00,-1.284033617102398139e+01,3.804333949257939551e+00
1.031198203035592087e+01,1.251205711358885608e+01,2.395748399596178579e+00
-1.555469656164331838e+01,2.081424038219986450e+00,-7.601307858372364556e+00
2.127117761031472654e+01,1.022275943670561738e+01,-1.311340088325642483e+01
1.803180943355310006e+01,-1.148998589380269131e+01,4.149750516801143263e+00
-2.030861744764087362e+01,-4.008702534102057236e+00,1.824362179468083989e+00
-7.289213592938409647e+00,-1.612199616269719193e+00,9.487631116987753188e+00
1.330154247821580960e+01,1.226266140865400267e+01,6.873562739488381368e+00
-1.904450164814147684e+01,-9.151364731893707471e+00,-1.108199386194801761e+01
1.506142884466056309e+01,1.349284582995166737e+01,4.078895300822960479e+00
7.372217514702464669e+00,9.414120836669589210e+00,-6.592768484399225137e+00
-1.188440610547670495e+01,1.526248290171116739e+00,-4.812516589522561006e+00
7.895823956626515816e+00,-8.530259442177490214e+00,-1.480965430813321859e+01
-1.350503488814974418e+01,1.286574776492497296e+00,-8.596849295866576313e+00
1.715349517672312629e+01,2.269945971281742914e+00,3.713942490570321553e+00
-1.311184108436033213e+01,2.278239535440246932e+00,1.746055227543717336e+00
9.459793712275974542e+00,-1.552765007816556242e+01,-2.197520327345660718e+00
-1.165377916197046915e+01,1.370048096384133451e+01,-3.632455114234545590e+00
5.562970318428188676e+00,-1.045992513760731946e+01,1.308640032870448389e+00
-1.274316350223093686e+01,7.194330032904808769e-01,6.830853097607117341e+00
1.222869018223425819e+01,-1.443233459753489178e+01,5.967740040976696747e+00
1.650316059653557232e+01,3.860859536528823632e+00,-1.443805313672103274e+01
-7.785573342574748423e+00,9.127201052427489358e+00,1.813819509694199361e+00
1.247867221819076278e+01,-1.126316890311293406e+01,-6.464650308592368333e+00
-2.058746220454013809e+01,2.465243204718249093e+00,-1.089323958155270589e+01
8.518511452415157947e+00,-2.744846515583599267e+00,-1.233693319936178767e+01
-2.002617624928960893e+01,2.448922546224359564e+00,6.291091475370255814e+00
1.170360991487927649e+01,1.159932318102978854e+01,9.358612407418723578e+00
1.838863700972480331e+01,-1.356916944673807279e+01,-8.791866969844999602e+00
2.012422803960924966e+01,-5.859448853541281643e+00,-2.637505476006205107e+00
2.312473185075275239e+01,-4.014469996577729738e+00,7.560297160218594215e+00
-1.262823966901720496e+00,-1.424016667416332815e+01,5.261993721220153297e+00
-2.078532975029651553e+01,-3.669909385647256439e+00,-1.122291228518138873e+01
1.916916740547884501e+01,-1.519086879093689557e+00,2.816706402740485338e+00
1.625068412884211355e+01,1.302174846232388106e+01,-1.522941684805616624e+01
1.582864001410102262e+01,-1.283272884972765482e+01,-1.223643215450596244e+01
8.962827191794215054e+00,-8.335428202370614770e+00,-1.752212469080370871e+00
1.276820394108287893e+01,-3.375642574537248919e+00,2.540395270261359695e-01
7.417284901465901470e-01,9.175582711440942063e+00,-1.498078475129703824e+00
2.184038043257900696e+01,8.046737416984859337e+00,4.145467632171060401e-01
1.361701707002228590e+00,1.184347834988141379e+01,9.109853802087098273e+00
7.623360986660481231e+00,4.916004181519942229e+00,2.220034927252365620e+00
1.762518736891718341e+00,1.258980095101890129e+01,-8.076426659493098903e-01
1.956623769070618124e+01,4.485787748130939612e+00,-1.075616640566658511e+01
-1.608589890131553446e+01,-9.240287463181264371e+00,-7.223794648126109941e+00
1.174636981678053793e+01,-2.304359286037279908e+00,-3.149041527388480866e+00
-2.004969750630541370e+01,3.400311633919130272e-01,-7.365000156228465045e+00
-1.761757537914552429e+01,5.812938936026633918e+00,-1.049987773322077267e+01
-5.533512040172325896e+00,-1.270237786358559440e+00,-1.339474498277932213e+01
1.544573233973656556e+01,8.294077219729334871e+00,-4.551434883955415955e+00
-1.338604973710885204e+01,-6.065064110919333729e+00,-8.479403892490884331e+00
7.429714529722291516e+00,-1.122130392905603991e+01,5.975981412274781412e+00
-4.412424284762950677e+00,1.375210752872967390e+01,5.935066123936081794e+00
7.768163918948816971e+00,-7.990197037255923007e+00,7.416531256956743867e+00
1.111045989883272256e+01,6.718921737108445313e+00,-1.507060138895434065e+01
-3.281625258454151872e+00,-8.167840310105260571e+00,8.609394731289633285e+00
-1.524319003538458261e+01,4.551628534185118369e+00,-6.689206885823375970e+00
-2.043049482716647702e+01,-8.089259777105581861e+00,-2.576554871887154263e+00
6.082531136817287631e+00,6.404398609129527742e+00,1.047010935191748970e+01
1.967434195325690283e+01,9.661318907600627170e+00,-7.889955300972847141e+00
5.700085097707510151e+00,9.739545800914850560e+00,1.046138049913662194e+01
1.883686867243865848e+01,6.297385912049423773e+00,-5.348640992116193260e+00
-1.959881068246093960e+01,-9.217331983798338513e+00,8.230586144389189229e+00
-1.287260104636351876e+01,6.171420589808453983e+00,8.807266397280514525e+00
1.798225097463310362e+01,-1.292047467339546962e+01,6.633327355903944067e+00
2.298831669064847461e+01,-1.415344778913677004e+01,1.435475054935152261e+00
1.587246529788970406e+00,4.482434740792176520e+00,8.694236417131495642e+00
-2.083275321990559448e+01,6.319578032342503704e+00,-3.275129771258279199e+00
1.529458898746771389e+01,-5.628438385034847613e+00,-1.620927431109397077e+00
-2.075965798787694894e+01,1.056483100070845182e+01,3.824564102761514484e+00
-7.697505992043232048e+00,-4.388439306024264575e+00,7.862483598905414262e+00
8.233478814222268127e+00,7.930616021874503652e-01,1.988132602166285068e+00
-1.679052312490973975e-01,-1.118423386636705708e+01,-1.344906154978447432e+01
-1.672997031736497320e+01,1.361466335331508404e+01,6.145272151682250161e+00
2.038800345356773747e+01,-9.143781047966129449e+00,-9.607809794574055928e+00
-1.263920375768124771e+01,9.447997335043393008e+00,5.270601912632780994e+00
-5.423442959828289389e+00,2.535729751000215693e+00,3.206061048028555849e+00
-1.086059103000873094e+01,-2.259903102167159616e+00,4.155516593374474432e+00
-9.943913384798594990e-01,-2.836564748550748583e+00,-1.343160253882524913e+01
2.206576394715498068e+01,-3.095996480742304158e+00,2.145733380656118960e+00
1.992205749399682446e+01,1.015390773775125410e+01,-1.429865985709015241e+00
1.520824582942482195e+01,-1.451600596107274299e+01,3.386175639848509888e-02
-8.627531762660423098e-01,-1.305286683461019237e+01,-3.844376067170421685e+00
-1.967341366206290942e+01,-2.340473432159764666e+00,-9.597195942063812879e+00
1.694611401589597932e+01,-7.474957317023241288e+00,3.670475298734771741e+00
-1.938675608027207620e+00,-1.170753954405608788e+01,1.021692348706170428e+01
2.341623017820178454e+00,8.940446581287773142e+00,6.759710163849542042e+00
5.530142415585727278e+00,1.210127249276460226e+01,5.554786103859123081e+00
6.243646117736167511e+00,1.262823532726399467e+00,-5.023861622740681376e+00
7.164310052670523454e+00,-1.396578340152042585e+01,-1.045296106395906222e+01
3.469188912283382109e+00,1.526037606959466153e+01,6.254748956915296532e+00
-1.413607655557537157e+01,-7.459283013522733929e-01,-1.354201919210489535e+01
9.563920264780879421e+00,5.711536513989089237e+00,-4.006748673557729568e-01
-5.214697750055552916e+00,1.068633569588049426e+01,-9.125893077651161533e+00
1.378460501075742961e+01,-7.851177478141779353e+00,7.902321686693110969e+00
1.955990399301698091e+01,-2.005425574380670373e+00,-7.669453352367582966e+00
4.207117118726311666e+00,9.215952616575691536e+00,-1.485701204583017265e+01
3.641930869973814655e+00,1.035536799824481591e+01,8.698005842096254270e+00
2.092719849912940333e+01,3.418425376610477517e+00,7.306663141378422210e+00
2.145088704659157131e+01,-7.745750006003195409e+00,6.733023548080844911e+00
-2.029685831948315311e+01,-1.501182590310636833e+01,-6.293999585128545959e+00
8.436724950718954119e+00,-1.637141641678885762e+00,-8.698830374941991295e+00
1.196504510764160756e+01,-6.422586896345950258e+00,-8.904040072154225882e+00
2.020180089794277478e+01,9.993321155068917605e+00,3.556897641116135489e+00
1.593046269261457404e+01,3.352322494226286143e+00,-1.123580759930669970e+01
-7.641735897833197733e+00,-1.252026033891982415e+01,1.009855851239976055e+01
9.399658609196638537e+00,9.594179128540890389e+00,-2.013458041688431344e+00
2.076590452272757403e+00,1.081540272921763801e+01,4.282632547078772944e+00
-2.083874305637170110e+01,-2.735882283612041110e+00,-4.024529147917133898e+00
1.218900959472945900e+01,1.275501973404193912e+01,-4.906060943034786348e+00
-1.355634459681828830e+00,8.157104069926788270e-01,-1.226906145907768853e+01
1.736315392986678319e+01,1.134663177801132505e+01,-6.046499732024127383e+00
2.313712557459365371e+01,-6.599791106374183869e+00,-3.978212700332492968e+00
-8.850726558469434124e+00,-8.794769995723848766e+00,1.955274081151521681e+00
-1.063920194731592872e+01,-7.203598724205230397e+00,2.492176292823484740e-01
-1.028678384670537405e+01,-1.203254371799668476e+01,5.166190866765358436e+00
4.984580953229045264e-01,-9.802524006946589097e-01,-8.026249818598987673e+00
-1.908006808409459865e+01,-4.212581464027091549e+00,4.332161633024347314e-01
1.390368052465334969e+01,4.603053664854298788e+00,-6.527485046153700843e+00
-2.132212758309835365e+00,5.364674592377596696e+00,-8.527216118565192460e+00
-4.677299634187981781e+00,-1.059421392915672122e+01,9.694415071406865536e+00
7.340874576761842185e+00,-1.072106349900181854e+01,-1.221345038002817240e+01
-2.226190541458585859e+00,1.334434900885252162e+01,1.022910891603748951e+01
-1.171542373962082806e+01,-4.619510201804979843e+00,-4.015370499628226675e+00
-1.704290917761911217e+01,2.248267811198250588e+00,2.004934829085560644e-01
8.424573684844256505e+00,1.483433641637128630e+01,-7.865523374548747171e+00
1.117567619648613508e+01,1.583839182121199674e+00,-3.335292424842986492e+00
2.436590536841237942e+00,-8.320200972034260900e+00,-1.461172082351619039e+01
1.432256664851288885e+00,7.519696394818361718e+00,-7.926262038320635916e+00
7.225601374664250898e+00,-3.771283301151124867e+00,2.637676802066255544e+00
1.520874508248259005e+01,2.416404727172446698e+00,-2.507622552484811251e+00
-1.690438138141991686e+01,-6.020169142885617442e-01,9.249023199315528743e+00
1.554182822992599711e+01,2.700770449992290878e+00,-8.273504839510650299e+00
1.592923348077687429e+00,9.077193712435630557e-01,3.805763344971068829e+00
5.416031065609433703e+00,1.217093570836178529e-01,-1.350466874842447673e+01
-7.583058425899171340e+00,1.501314180081297600e+01,6.518560752668487446e-01
1.108848225322672576e+01,-1.070910126409732577e+01,-1.473894081755122620e+01
1.123030883848995387e+01,1.376827991613561153e+01,6.553220416911783808e+00
2.513162312635677687e+00,-1.069204189052560494e+01,-3.995050287427609703e+00
-2.061332287262031571e+01,-8.588288279426221195e+00,2.282516980185605338e+00
5.938644467443261910e+00,1.316038826549170437e+01,4.729840964355950916e+00
2.613882028999154006e+00,-3.695440810647797836e+00,4.846785461929911776e+00
-4.027455327405080610e+00,1.061019121899948026e+01,-1.416079755519347749e+01
-1.240832510661068699e+00,-1.776145171468993977e+00,5.614687473488149116e+00
-2.072670010299864884e+01,-5.724308035310249565e+00,1.089434544599121502e+01
5.637557890233404478e+00,1.013714863921450693e+01,-3.508183367881127612e+00
-1.718161132419769999e+01,-1.296471636791118520e+01,9.061075291191272640e+00
-1.243546411983260036e+01,1.299196876884148288e+01,4.087159125689833417e+00
-1.661836256819610824e+01,8.290000895305299267e+00,4.123435519521928327e+00
-6.784777182967713927e+00,-2.271017896099803757e+00,-5.582858888228261485e-01
-2.015342861797199703e+01,-1.371795996086190428e+01,-3.153756977038385756e+00
-2.068563301825955492e+01,-1.130384026753646509e+01,-8.580826449014775648e+00
-5.350764488452718126e+00,7.482710956403449742e+00,-8.142335926696935289e+00
-7.479460198173734753e+00,-1.075266039606049695e+01,4.153340571749613908e+00
1.790761401046349377e+01,3.770070857793134778e+00,-2.843390854554377345e+00
-1.480550740995973058e+00,8.458165802030761071e+00,-7.330932549732071202e+00
2.185644650400881517e+01,1.370712333439313113e+01,-1.123314188856913631e+01
1.719411254182043436e+01,-4.146016167641463745e+00,-1.132825057060962237e+01
1.849708133867357773e+01,-1.934567446908768806e+00,6.698380607309006862e+00
1.349631713202680672e+01,9.079276522090262702e+00,-1.425814745219002688e+01
-1.270694576236827444e+01,-3.676296910190867351e+00,-1.570554166998349110e+01
6.834249758551781184e+00,1.028309952117831294e+01,6.082444638700302164e+00
2.366300763842528454e+01,2.744460586772112243e-01,-1.132695595747236794e+01
1.597705311797149186e+01,-2.625785931728399358e+00,-5.357045254188363970e+00
1.423075890845163194e+01,-1.056541244545312708e+01,-9.468614448325654465e+00
8.989425816264382973e+00,6.140898186714622398e+00,6.632996539820912751e+00
1.058826387526523050e+01,6.630757008294377641e+00,3.624039930583304425e+00
-8.870264569478292671e+00,6.000754184799100166e+00,1.524620985379590898e+00
1.634079416683413655e+01,-1.440750242752217325e+01,-1.438968945670151989e+01
1.786366764947940311e+01,-1.105546127570438308e+01,-2.313888101833072586e-01
7.134661022407678743e+00,-2.311760173115747552e+00,6.855403871956313289e+00
1.442151491032766941e+01,-1.565267344201633470e+01,7.642172408833623365e+00
4.470622376256473629e+00,3.773105425716495986e+00,-1.249505962911851498e+01
2.278382683330293901e+01,1.519982006934430885e+01,6.174322859308595035e+00
-1.752677192564037156e+01,7.728471228093965806e+00,-2.814335837950532326e+00
1.382443888307686386e+00,-5.014601161090626036e+00,1.228610614032027204e+00
-2.970621377542094876e+00,-5.891109366800749036e+00,3.405667627239378881e+00
3.212970549556025013e+00,1.353629578502115294e+01,-1.422493166750268578e+01
-2.017102336611536373e+01,1.490756362054482297e-03,3.009654229307893392e+00
8.693840945063307402e+00,-6.528414715780291644e+00,-5.881486429779453573e+00
-6.720805522470781668e+00,1.875071188933468899e-02,3.789296384966260423e+00
-1.257588779749203134e+01,-3.019532524717400523e+00,-8.428609819516481139e+00
1.084958498923878167e+01,-2.111551411635634423e+00,5.767087498034964455e+00
9.732093670211199310e+00,-5.467680843380906097e+00,-1.209028603642736321e+01
-2.027468734387276683e+01,-6.968019631077728704e-01,8.096312642677380822e+00
8.076366487334190936e+00,8.054822274460496700e+00,-1.391484752087230525e+01
-2.027554732791729108e+01,-1.579198237831550244e+01,-1.052006606768106778e+01
2.139255500753156269e+01,7.221223760064452435e-01,8.089169474839970064e+00
2.140096866676562115e+01,7.873844749392936215e+00,-1.147609621100948374e+01
2.357878566904824069e+01,-1.187166964047324491e+01,-2.641073168248545766e+00
1.226355982040263903e+01,-8.583812795908466242e+00,3.206677985457434765e+00
-4.949877230942594242e-01,6.735364665074568435e+00,1.128311885713693385e+01
-4.502855142052891502e+00,-1.367256491431799681e+01,7.352357142304985160e+00
-4.264014157700790619e+00,-1.448105578521918568e+00,5.646671680638729818e+00
7.844577067627914069e+00,2.070348679422179039e+00,-2.727421084928367989e+00
-2.045621787993581719e+01,-1.367332264916164775e+01,2.268838922097570432e+00
-1.272523359197182202e+01,-4.809428559892062083e+00,4.164905695457858492e+00
2.292652205220333883e+01,-3.642006120575608463e+00,-1.440199902280017596e+00
2.731234556977730765e-01,-5.291334738459087639e+00,3.528163152659896884e+00
5.695345637374780168e+00,-1.337215470015063801e+01,-1.352522161299171088e+01
-1.867181410693334342e+01,-6.172682452239040884e+00,8.634179661974783926e+00
-1.676133280304125961e+01,-9.709510913884164540e-02,5.635414206392125536e+00
1.727674504592008731e+01,-6.910052546742633695e+00,-1.279104000404026387e+01
-1.611657150633019953e+01,-1.527104595338637516e+01,2.904444156221506201e+00
1.290252972146488553e+01,8.732272635918636894e+00,5.134931447566502882e+00
2.174917510321523650e+01,-4.164581854899376268e+00,-7.658331087742422660e+00
1.485949754846409654e+01,4.452321259117522079e-01,9.715970455852267484e-01
-1.698877537005794469e+00,4.233209460481514697e+00,6.592630129706510189e+00
1.239361042425964854e+01,5.715187823748505203e+00,9.170411447928938031e+00
-1.205626517983839108e+01,-9.169750907536263540e+00,-2.335251809498613884e+00
-2.006297461397142357e+01,-1.197935865684354084e+01,-1.905288600831944734e+00
-1.850647820037591629e+01,6.967311973331084651e+00,1.029840317950326067e+01
1.865251825353517035e+01,6.713192993615074045e+00,-1.324911901827826100e+01
-2.013860599034968857e+01,-8.942458287554037710e+00,-5.984641880654640866e-01
5.122116590811522485e+00,-1.311727062790420950e+00,7.122230202041012426e+00
1.740359070992581358e+00,-1.384767789325039011e+01,-9.811160775057023997e+00
1.082650017921601382e+01,8.430236449113710506e+00,-3.908228427690277229e+00
9.028870430382776036e+00,-1.173816879740112107e+01,1.090090128381689460e+01
1.636322576296303311e+01,-8.404103442803632973e+00,2.703068493010085671e-01
9.857881143122469325e+00,-6.949214938719258328e+00,4.688427996548918841e+00
-8.390352746259225114e+00,9.264679366015197814e+00,9.749778810232903936e+00
1.407177516599817935e+00,5.784023942491831605e+00,-1.327630759569747454e+01
4.105121089591309058e+00,-7.842529611691827718e+00,7.402434570393154889e-01
-1.905646877759097890e+01,-3.250870035035810623e+00,8.591554310538741746e+00
-8.648995967198752410e+00,-4.690921940745795382e+00,-1.496321448762763318e+01
-7.427399560831712932e+00,4.597475788769183502e+00,-2.165129105129310894e+00
2.192622363429435239e+01,1.357678882142402799e+01,-2.121474500134148844e+00
-1.956128732308460272e+01,-8.288680720763402121e+00,5.274218227372797330e+00
-2.659830597049861467e+00,-1.487967186901521366e+01,-9.746625019962310787e+00
-9.272101277848301404e-01,7.372599241588493335e+00,5.469612829050987557e+00
-2.015421118898465735e+01,-4.413867385845301250e+00,-6.735951168729379823e+00
1.534593350279643431e+01,-1.866279035110689710e+00,4.215192841371491639e+00
1.485868064033835445e+01,4.493428796242564971e+00,1.289276000855128501e-01
-1.606315655840016632e+01,1.882404831894306740e+00,-4.037087490652252697e+00
1.977870651711886296e+01,-3.844634832495206211e+00,9.279644762205663255e-03
-9.197278378847579816e-01,-6.714548334326082113e+00,1.008070154081551806e+01
-8.660938747029355511e+00,7.943837838426387243e+00,-1.188441257120891992e+00
-9.434531239729066598e+00,-7.020057926392172298e+00,3.968407291401691683e+00
7.834466115450222645e-01,-5.747544864588467028e+00,-8.012474602936149992e+00
-1.916616862642804620e+01,-3.856316491204873298e+00,4.902371199371443389e+00
-1.530398200193882730e+01,1.629805721257806095e+00,-1.074055423938057707e+01
-1.726121463706363812e+01,-1.154689167120386983e+01,-4.591974206185052587e+00
-1.923443100442809239e+01,-1.005920869728514688e+01,-5.806327625410945714e+00
1.466806067023991922e+01,-2.863292302694640412e+00,-2.650054009495672602e+00
-1.777768194028493554e+01,-5.039824501427247583e+00,-3.085158618879878745e+00
5.119367216338533311e+00,1.433922285831748633e+00,4.683849814755197016e+00
2.824152544985540914e-01,-8.068683724674041713e+00,-3.522227656025674225e+00
1.778539260419687196e+01,6.319338305283482837e-01,1.337546067750924106e+00
1.984705775082233892e+00,1.152981042509060394e+01,-6.537948807149391861e+00
-1.606345107588823495e+01,-5.577437922509258073e+00,9.508867688232152560e+00
2.380402400148350139e+01,-1.483275697441713703e+01,6.235736584142978600e+00
1.183168947030689644e+01,-1.212192341573813259e+01,9.696966068176742226e+00
1.295346536742094834e+01,-6.220496176377432462e+00,-7.113407388654846564e-02
-1.493422530254866132e+01,7.475988411895124308e+00,-1.075901752713899029e+01
7.276601697528683133e+00,1.381588630403190976e+01,-1.863465384741394448e+00
1.719710857977980112e+01,6.020307690410724888e+00,2.061963591159837961e+00
-1.333910681389164665e+01,-6.349437792568803474e+00,-6.409274117429188067e+00
-7.067503059805881449e+00,1.290088969731594482e+01,-1.871965827640956981e+00
-1.824677705442738684e+01,-6.736947039077880284e+00,2.899547362309534027e+00
3.947664656245410075e+00,4.404544607869357975e+00,-5.936662527053525595e-01
1.422702403869979548e+01,3.496595960937299186e+00,1.058348223272156829e+01
1.030912226816852240e+01,-9.614592158136092692e-01,-1.731711408682654607e-01
-3.819829351342576729e+00,1.310598462252156438e+01,-7.952708860117430056e+00
2.336830545656227898e+01,5.056954029995935684e+00,6.762094244031213286e+00
-7.816336939367635850e+00,-1.353210978801164721e+01,5.715535560819817729e-01
-9.827812756645434078e+00,-1.027343851593901469e+01,-5.446008820863538213e-01
2.112355042472286115e+01,-8.820096185850399451e+00,-1.211339818266810253e+00
1.455336510172579167e+01,-1.417045718897704809e-01,-4.147132091061095593e+00
-2.088223391640839566e+01,-1.106079500847058306e+01,9.917788039887212026e-01
1.456480813890667392e+01,-1.045900268050056781e+01,-2.677140672484121353e+00
1.257625269069503737e+01,2.787260652348232171e+00,6.734223889598622392e+00
3.445074318546825332e+00,1.031045429543762104e+00,9.427758805367547623e+00
1.309052383086016569e+01,-8.174303144533919152e+00,-1.402094781920200894e+01
1.468708483903907513e+01,-2.063519174520306532e+00,7.886065275567636590e+00
5.776202748102774009e+00,-1.122615903856052455e+01,-4.307070251678759121e+00
5.420467898921559780e+00,5.232348644025154094e+00,4.386893365880912832e+00
1.114248593773456975e+01,1.291170022670545592e+00,1.587996128092654891e+00
6.296746002477879856e+00,2.844670256588438750e+00,1.057058289077799884e+01
2.362266709922986152e+01,-7.209032649208445775e+00,-1.106781618200052719e+00
4.893766351419488458e+00,7.708835781005438648e+00,-8.309720960806870949e+00
1.697385725610357810e+01,-3.398369749450463217e+00,2.316920098930398630e+00
1.991568744509998767e+00,3.526775738249042114e+00,4.438783557293751514e+00
8.825347462960642098e-01,-3.505381239676063743e+00,8.224254578729356169e+00
-7.822710420203037529e+00,1.146336069075543485e+01,-1.011956098567373452e+01
1.167935206587453045e+01,-3.706534348761388209e+00,7.072380114951963392e+00
1.023927746485527912e+01,-8.773644631230746782e+00,1.288717867679125995e+00
-1.760078021096505907e+01,-5.872877088310524130e+00,-9.131014650019533718e+00
-1.703853910408647110e+01,-9.633380931593269025e+00,-1.934074256681417081e+00
5.620795647123939531e+00,4.426742160379099289e+00,-4.111957174114944991e+00
